project_id,project_name,project_type,state,district,latitude,longitude,land_area_acres,affected_families,planned_duration_days,historical_district_delay_rate,historical_project_type_delay_rate,current_stage,notification_status,documentation_completion_pct,approval_delay_days,pending_approvals,compensation_approved_pct,compensation_paid_pct,compensation_pending_families,legal_disputes,average_dispute_age_days,ownership_conflicts,rr_progress_pct,rehabilitation_pending_families,possession_pct,stakeholder_response_days,department_backlog,current_elapsed_days,delayed,actual_delay_days,planned_completion_date,actual_completion_date
PRJ-ACT-0443,Surat Metro Phase 1 - Line A,Metro,Gujarat,Surat,21.13281849269836,72.86983730797108,199.9,168,1231,0.20579754426081673,0.5,Rehabilitation & Resettlement,Completed,91.4,39.0,0,95.4,86.9,22,1,93.3,1,32.0,114,0.0,28.0,4,1047,,,2025-07-04,
PRJ-ACT-0444,Power/Grid Development Project - Pune,Power/Grid,Maharashtra,Pune,18.54902125139041,73.80490111407215,182.9,289,410,0.5302857225639664,0.2,Compensation Assessment,Completed,90.1,200.0,0,73.9,0.0,289,2,117.2,2,0.0,289,0.0,56.0,33,231,,,2025-06-29,
PRJ-ACT-0445,International Airport Runway Phase 2 - Salem,Airport,Tamil Nadu,Salem,11.609288759177568,78.10453008474379,115.7,35,613,0.4332290311184182,0.55,Survey & Documentation,Completed,49.1,48.0,0,0.0,0.0,35,2,240.5,1,0.0,35,0.0,52.0,74,223,,,2026-01-26,
PRJ-ACT-0446,Hubballi Metro Phase 2 - Line C,Metro,Karnataka,Hubballi,15.383104486806038,75.17846926735163,98.0,43,1247,0.35990257265289516,0.5,Compensation Assessment,Completed,98.7,65.0,1,42.9,0.0,43,1,31.2,1,0.0,43,0.0,36.0,58,578,,,2026-11-01,
PRJ-ACT-0447,SEZ Hub (Vadodara),Industrial Area,Gujarat,Vadodara,22.260592836858123,73.19426792150118,281.4,240,250,0.26685785941408724,0.3,Notification,In Progress,12.8,27.0,0,0.0,0.0,240,2,137.3,1,0.0,240,0.0,43.0,48,54,,,2025-07-16,
PRJ-ACT-0448,International Airport Runway Phase 2 - Hubballi,Airport,Karnataka,Hubballi,15.37607329431713,75.08440002292663,512.9,855,330,0.35990257265289516,0.55,Compensation Assessment,Completed,97.4,103.0,3,28.3,0.0,855,2,145.7,2,0.0,855,0.0,36.0,53,146,,,2025-07-04,
PRJ-ACT-0449,Mangaluru Rail Link & Yard Expansion,Railway,Karnataka,Mangaluru,12.885674538667029,74.86071268980736,25.2,40,459,0.3227780074568463,0.45,Compensation Disbursement,Completed,91.6,53.0,0,95.4,7.4,37,1,54.6,2,0.0,40,0.0,37.0,16,284,,,2025-06-25,
PRJ-ACT-0450,SEZ Hub (Tiruchirappalli),Urban Development,Tamil Nadu,Tiruchirappalli,10.770782494985776,78.6636802053668,149.3,201,235,0.3904460046972835,0.25,Possession,Completed,94.8,72.0,0,90.8,92.3,15,1,87.9,0,86.1,27,86.7,48.0,71,231,,,2025-01-05,
PRJ-ACT-0451,International Airport Runway Phase 1 - Mysuru,Airport,Karnataka,Mysuru,12.287357617089796,76.59016282682856,187.4,214,1225,0.27169689718381507,0.55,Compensation Disbursement,Completed,87.3,355.0,0,91.6,46.3,115,1,150.0,1,0.0,214,0.0,64.0,16,783,,,2026-03-19,
PRJ-ACT-0452,Canal Network - Vadodara,Irrigation,Gujarat,Vadodara,22.316839434829586,73.13852490127155,86.7,144,383,0.26685785941408724,0.4,Survey & Documentation,Completed,78.5,115.0,3,0.0,0.0,144,3,98.7,1,0.0,144,0.0,23.0,30,110,,,2025-10-01,
PRJ-ACT-0453,Agra Rail Link & Yard Expansion,Railway,Uttar Pradesh,Agra,27.204160742776462,78.01375100206933,38.5,42,932,0.22272998688284024,0.45,Preliminary Identification,Pending,14.1,9.0,3,0.0,0.0,42,1,77.2,1,0.0,42,0.0,27.0,46,84,,,2027-04-29,
PRJ-ACT-0454,Lift Irrigation - Surat,Irrigation,Gujarat,Surat,21.11964009565736,72.7978348432503,56.9,89,427,0.20579754426081673,0.4,Survey & Documentation,Completed,41.2,13.0,3,0.0,0.0,89,2,124.0,3,0.0,89,0.0,30.0,59,114,,,2025-11-10,
PRJ-ACT-0455,Industrial Corridor (Nagpur),Urban Development,Maharashtra,Nagpur,21.13730459691716,79.07553703392193,265.6,468,1492,0.44279757672456205,0.25,Objections / Legal Review,Completed,95.0,129.0,2,0.0,0.0,468,2,22.7,1,0.0,468,0.0,60.0,67,720,,,2027-02-12,
PRJ-ACT-0456,Industrial Corridor (Nagpur),Industrial Area,Maharashtra,Nagpur,21.18487113547782,79.10353066121819,69.3,62,218,0.44279757672456205,0.3,Preliminary Identification,Pending,19.7,1.0,1,0.0,0.0,62,1,187.6,1,0.0,62,0.0,19.0,34,23,,,2025-07-15,
PRJ-ACT-0457,Thane Metro Phase 2 - Line A,Metro,Maharashtra,Thane,19.26470944464903,72.98425935373287,121.4,114,1333,0.38946339367881466,0.5,Possession,Completed,85.5,20.0,0,94.1,80.7,22,1,164.8,3,92.0,9,35.1,25.0,58,1414,,,2024-10-12,
PRJ-ACT-0458,Vadodara Metro Phase 2 - Line C,Metro,Gujarat,Vadodara,22.28495735814365,73.12501540842518,23.2,16,364,0.26685785941408724,0.5,Compensation Assessment,Completed,96.4,226.0,2,73.2,0.0,16,1,212.2,2,0.0,16,0.0,51.0,30,207,,,2025-06-07,
PRJ-ACT-0459,Gandhinagar Metro Phase 1 - Line C,Metro,Gujarat,Gandhinagar,23.180942637298948,72.60778082290304,57.3,38,428,0.33242799368681436,0.5,Possession,Completed,95.4,96.0,0,95.7,91.4,3,2,205.2,1,94.3,2,72.1,34.0,7,445,,,2024-12-15,
PRJ-ACT-0460,International Airport Runway Phase 1 - Hubballi,Airport,Karnataka,Hubballi,15.315633008402482,75.12760465560699,358.9,513,1220,0.35990257265289516,0.55,Survey & Documentation,Completed,47.5,120.0,1,0.0,0.0,513,0,0.0,3,0.0,513,0.0,55.0,36,463,,,2027-01-28,
PRJ-ACT-0461,Belagavi Metro Phase 1 - Line A,Metro,Karnataka,Belagavi,15.866241847587808,74.44375093949472,169.5,209,1214,0.26649165607921677,0.5,Compensation Disbursement,Completed,87.5,9.0,0,96.0,10.8,186,0,0.0,5,0.0,209,0.0,12.0,73,900,,,2025-11-11,
PRJ-ACT-0462,Expressway Route-611 (Surat Segment),Highway,Gujarat,Surat,21.151625570147946,72.77438924113729,40.6,73,824,0.20579754426081673,0.35,Compensation Disbursement,Completed,92.1,40.0,0,91.1,49.8,36,1,262.8,2,0.0,73,0.0,36.0,54,644,,,2025-06-30,
PRJ-ACT-0463,International Airport Runway Phase 2 - Varanasi,Airport,Uttar Pradesh,Varanasi,25.345050709131637,82.97379795935274,37.3,24,1070,0.23493564427131047,0.55,Survey & Documentation,Completed,74.9,13.0,1,0.0,0.0,24,2,187.7,1,0.0,24,0.0,5.0,77,393,,,2026-11-09,
PRJ-ACT-0464,Tech Park Site (Madurai),Urban Development,Tamil Nadu,Madurai,9.948244778095022,78.13407990506053,527.2,750,755,0.4964704583099741,0.25,Survey & Documentation,Completed,58.4,193.0,1,0.0,0.0,750,1,20.6,0,0.0,750,0.0,56.0,3,202,,,2026-07-08,
PRJ-ACT-0465,SEZ Hub (Mysuru),Industrial Area,Karnataka,Mysuru,12.338301198171722,76.68474538521936,112.9,83,476,0.27169689718381507,0.3,Objections / Legal Review,Completed,92.9,125.0,2,0.0,0.0,83,2,33.7,1,0.0,83,0.0,39.0,2,226,,,2025-09-08,
PRJ-ACT-0466,Industrial Corridor (Hubballi),Industrial Area,Karnataka,Hubballi,15.371833053971848,75.11946088886904,311.1,379,910,0.35990257265289516,0.3,Notification,In Progress,20.3,5.0,3,0.0,0.0,379,1,334.0,3,0.0,379,0.0,55.0,44,215,,,2026-11-27,
PRJ-ACT-0467,International Airport Runway Phase 1 - Vadodara,Airport,Gujarat,Vadodara,22.366131694665366,73.14436062060363,134.8,212,1394,0.26685785941408724,0.55,Survey & Documentation,Completed,34.4,160.0,1,0.0,0.0,212,1,149.4,1,0.0,212,0.0,59.0,32,480,,,2027-07-04,
PRJ-ACT-0468,Smart City Node (Lucknow),Industrial Area,Uttar Pradesh,Lucknow,26.86342852703492,80.9606033484573,46.5,74,846,0.15823379771832097,0.3,Compensation Assessment,Completed,90.4,93.0,1,80.6,0.0,74,3,228.7,4,0.0,74,0.0,39.0,24,490,,,2025-12-23,
PRJ-ACT-0469,Bengaluru Rail Link & Yard Expansion,Railway,Karnataka,Bengaluru,13.026428847634417,77.54591414292251,169.0,98,234,0.22336180394137353,0.45,Survey & Documentation,Completed,57.3,27.0,1,0.0,0.0,98,2,32.5,2,0.0,98,0.0,42.0,21,84,,,2025-05-31,
PRJ-ACT-0470,Power/Grid Development Project - Thane,Power/Grid,Maharashtra,Thane,19.272023914672516,73.00979541873596,40.9,58,209,0.38946339367881466,0.2,Survey & Documentation,Completed,42.1,88.0,1,0.0,0.0,58,0,0.0,2,0.0,58,0.0,49.0,74,58,,,2025-06-01,
PRJ-ACT-0471,Tech Park Site (Thane),Urban Development,Maharashtra,Thane,19.17379166680664,72.94153482612927,417.7,256,1365,0.38946339367881466,0.25,Rehabilitation & Resettlement,Completed,91.9,196.0,0,96.5,92.4,19,1,185.5,5,77.0,58,0.0,53.0,45,940,,,2026-03-02,
PRJ-ACT-0472,Mysuru Metro Phase 1 - Line B,Metro,Karnataka,Mysuru,12.26885129392293,76.6606522305102,30.1,43,1245,0.27169689718381507,0.5,Objections / Legal Review,Completed,85.9,38.0,2,0.0,0.0,43,5,98.3,4,0.0,43,0.0,36.0,48,627,,,2026-09-11,
PRJ-ACT-0473,Smart City Node (Surat),Urban Development,Gujarat,Surat,21.200021601956394,72.85955019391893,260.8,89,459,0.20579754426081673,0.25,Compensation Disbursement,Completed,85.1,130.0,0,99.7,73.4,23,1,181.8,2,0.0,89,0.0,46.0,47,365,,,2025-04-05,
PRJ-ACT-0474,Ahmedabad Rail Link & Yard Expansion,Railway,Gujarat,Ahmedabad,23.04080573673174,72.52749165986856,778.7,1388,1087,0.3947411578889518,0.45,Survey & Documentation,Completed,62.1,5.0,3,0.0,0.0,1388,2,182.4,2,0.0,1388,0.0,45.0,64,328,,,2027-01-30,
PRJ-ACT-0475,International Airport Runway Phase 1 - Gandhinagar,Airport,Gujarat,Gandhinagar,23.16075083118248,72.61017633474813,453.9,548,1488,0.33242799368681436,0.55,Compensation Assessment,Completed,99.6,29.0,0,65.9,0.0,548,2,157.5,3,0.0,548,0.0,53.0,60,861,,,2026-09-20,
PRJ-ACT-0476,Agra Metro Phase 2 - Line B,Metro,Uttar Pradesh,Agra,27.18876985847921,77.99047847306937,493.7,409,1263,0.22272998688284024,0.5,Compensation Disbursement,Completed,91.0,149.0,0,99.6,61.0,159,1,113.4,1,0.0,409,0.0,61.0,41,862,,,2026-02-06,
PRJ-ACT-0477,SEZ Hub (Nashik),Industrial Area,Maharashtra,Nashik,20.039478356752856,73.82833408910211,79.0,63,1003,0.2124074561769746,0.3,Survey & Documentation,Completed,34.5,57.0,1,0.0,0.0,63,1,115.6,1,0.0,63,0.0,43.0,56,282,,,2026-12-23,
PRJ-ACT-0478,Chennai Metro Phase 1 - Line C,Metro,Tamil Nadu,Chennai,13.048851924017963,80.28979002787068,146.1,170,225,0.21239780813448106,0.5,Objections / Legal Review,Completed,98.0,119.0,2,0.0,0.0,170,2,338.7,2,0.0,170,0.0,22.0,65,90,,,2025-05-16,
PRJ-ACT-0479,Power/Grid Development Project - Mangaluru,Power/Grid,Karnataka,Mangaluru,12.95373520090127,74.9040033818867,72.7,105,892,0.3227780074568463,0.2,Rehabilitation & Resettlement,Completed,97.8,43.0,0,99.6,96.7,3,2,66.1,2,40.9,62,0.0,28.0,51,763,,,2025-05-10,
PRJ-ACT-0480,Power/Grid Development Project - Agra,Power/Grid,Uttar Pradesh,Agra,27.167994415448334,78.05697824150631,253.3,158,877,0.22272998688284024,0.2,Compensation Disbursement,Completed,89.3,284.0,0,99.9,55.5,70,1,167.4,0,0.0,158,0.0,59.0,45,629,,,2025-09-06,
PRJ-ACT-0481,Tech Park Site (Agra),Urban Development,Uttar Pradesh,Agra,27.205590716729493,77.98368976468605,233.1,258,577,0.22272998688284024,0.25,Rehabilitation & Resettlement,Completed,94.8,112.0,0,94.6,92.1,20,1,40.1,2,60.6,101,0.0,31.0,50,425,,,2025-06-02,
PRJ-ACT-0482,Rajkot Rail Link & Yard Expansion,Railway,Gujarat,Rajkot,22.28487424299952,70.75886853571492,90.3,158,454,0.29654473731747666,0.45,Notification,In Progress,6.7,13.0,3,0.0,0.0,158,1,320.8,1,0.0,158,0.0,33.0,32,106,,,2025-12-15,
PRJ-ACT-0483,International Airport Runway Phase 2 - Mysuru,Airport,Karnataka,Mysuru,12.281297316477161,76.62309464115967,125.4,202,929,0.27169689718381507,0.55,Compensation Disbursement,Completed,91.6,174.0,0,90.9,68.5,63,1,320.6,3,0.0,202,0.0,33.0,41,496,,,2026-03-10,
PRJ-ACT-0484,Dam Construction - Noida,Irrigation,Uttar Pradesh,Noida,28.55041729875066,77.36781954260897,115.7,68,876,0.4829770563201687,0.4,Preliminary Identification,Pending,16.7,40.0,3,0.0,0.0,68,1,361.6,2,0.0,68,0.0,22.0,79,84,,,2027-03-04,
PRJ-ACT-0485,Smart City Node (Nagpur),Industrial Area,Maharashtra,Nagpur,21.136310907026242,79.04398374825458,259.2,227,1201,0.44279757672456205,0.3,Survey & Documentation,Completed,71.0,25.0,3,0.0,0.0,227,0,0.0,1,0.0,227,0.0,55.0,6,357,,,2027-04-25,
PRJ-ACT-0486,Dam Construction - Tiruchirappalli,Irrigation,Tamil Nadu,Tiruchirappalli,10.818257011517202,78.64958700123127,23.8,41,593,0.3904460046972835,0.4,Preliminary Identification,Pending,8.7,3.0,3,0.0,0.0,41,0,0.0,1,0.0,41,0.0,13.0,53,68,,,2026-06-10,
PRJ-ACT-0487,Smart City Node (Mysuru),Industrial Area,Karnataka,Mysuru,12.32562372436427,76.60076965663649,538.8,376,1278,0.27169689718381507,0.3,Compensation Disbursement,Completed,94.5,80.0,0,92.2,30.1,262,0,0.0,0,0.0,376,0.0,26.0,67,833,,,2026-03-22,
PRJ-ACT-0488,International Airport Runway Phase 1 - Varanasi,Airport,Uttar Pradesh,Varanasi,25.375322446816575,83.03255970518403,50.4,77,287,0.23493564427131047,0.55,Compensation Assessment,Completed,95.1,4.0,2,25.5,0.0,77,4,136.9,1,0.0,77,0.0,5.0,42,155,,,2025-05-13,
PRJ-ACT-0489,Dam Construction - Lucknow,Irrigation,Uttar Pradesh,Lucknow,26.905971247857025,80.88776451744873,95.7,134,1427,0.15823379771832097,0.4,Compensation Assessment,Completed,85.6,97.0,1,58.7,0.0,134,3,205.9,3,0.0,134,0.0,27.0,3,870,,,2026-07-12,
PRJ-ACT-0490,Power/Grid Development Project - Nashik,Power/Grid,Maharashtra,Nashik,19.96353418996547,73.79622551809402,29.6,29,1303,0.2124074561769746,0.2,Objections / Legal Review,Completed,96.0,74.0,0,0.0,0.0,29,2,226.9,2,0.0,29,0.0,41.0,59,573,,,2027-01-01,
PRJ-ACT-0491,Industrial Corridor (Hubballi),Industrial Area,Karnataka,Hubballi,15.392781497114015,75.16188599889314,135.7,182,856,0.35990257265289516,0.3,Preliminary Identification,Pending,10.8,5.0,2,0.0,0.0,182,3,297.1,0,0.0,182,0.0,23.0,49,78,,,2027-02-18,
PRJ-ACT-0492,Dam Construction - Kanpur,Irrigation,Uttar Pradesh,Kanpur,26.40615111592012,80.37459017892041,287.5,450,1478,0.5379639408647977,0.4,Compensation Disbursement,Completed,97.7,74.0,0,94.2,36.7,284,0,0.0,1,0.0,450,0.0,36.0,79,979,,,2026-05-15,
PRJ-ACT-0493,SH Route-976 (Salem Segment),Highway,Tamil Nadu,Salem,11.688176193688948,78.12078156156642,326.9,552,1377,0.4332290311184182,0.35,Compensation Disbursement,Completed,85.7,3.0,0,95.9,59.7,222,0,0.0,0,0.0,552,0.0,13.0,38,1019,,,2025-12-25,
PRJ-ACT-0494,Smart City Node (Tiruchirappalli),Urban Development,Tamil Nadu,Tiruchirappalli,10.731505123982497,78.75429087238156,109.8,74,1159,0.3904460046972835,0.25,Compensation Disbursement,Completed,90.0,237.0,0,97.8,6.5,69,1,31.6,2,0.0,74,0.0,45.0,50,746,,,2026-02-18,
PRJ-ACT-0495,International Airport Runway Phase 1 - Chennai,Airport,Tamil Nadu,Chennai,13.0464845033783,80.25444386483633,116.2,211,1098,0.21239780813448106,0.55,Possession,Completed,88.3,297.0,0,90.2,96.2,7,2,185.0,1,94.7,11,40.8,54.0,50,935,,,2025-06-13,
PRJ-ACT-0496,Hubballi Metro Phase 1 - Line A,Metro,Karnataka,Hubballi,15.406715340564215,75.14359210971652,103.0,106,374,0.35990257265289516,0.5,Rehabilitation & Resettlement,Completed,86.3,256.0,0,91.0,99.8,0,3,43.9,4,18.2,86,0.0,53.0,4,342,,,2025-02-02,
PRJ-ACT-0497,Power/Grid Development Project - Tiruchirappalli,Power/Grid,Tamil Nadu,Tiruchirappalli,10.746406563202335,78.76221630652086,69.6,58,991,0.3904460046972835,0.2,Survey & Documentation,Completed,34.0,1.0,2,0.0,0.0,58,1,173.3,2,0.0,58,0.0,46.0,9,318,,,2026-11-05,
PRJ-ACT-0498,Tech Park Site (Surat),Industrial Area,Gujarat,Surat,21.148527605057822,72.84247198485635,270.7,379,1047,0.20579754426081673,0.3,Notification,In Progress,8.3,24.0,2,0.0,0.0,379,0,0.0,3,0.0,379,0.0,36.0,36,271,,,2027-02-16,
PRJ-ACT-0499,Industrial Corridor (Tiruchirappalli),Urban Development,Tamil Nadu,Tiruchirappalli,10.80587581686487,78.7128177965044,468.1,631,1033,0.3904460046972835,0.25,Objections / Legal Review,Completed,85.4,24.0,0,0.0,0.0,631,1,26.5,1,0.0,631,0.0,34.0,69,435,,,2026-08-22,
PRJ-ACT-0500,Bengaluru Rail Link & Yard Expansion,Railway,Karnataka,Bengaluru,12.981136602976921,77.56371280029978,124.4,163,452,0.22336180394137353,0.45,Rehabilitation & Resettlement,Completed,91.1,49.0,0,94.6,83.2,27,0,0.0,2,27.3,118,0.0,44.0,8,400,,,2025-02-22,
